filename,target,extent,solidity,d/D,4A/(pi*d^2),pi*d/P,4*pi*A/P^2,P/(pi*D),A1,A2,B,F1,F2,F3,F4,F5,F6,F7,F8,F9
ISIC_7489564.png,malignant,0.6453735601248789,0.7376152886572191,0.3063456004804863,0.27134163458619054,0.1505410259825396,0.16644778880628452,0.32740523126602955,0.000822985006105079,0.0009610256073307412,0.5137739651780868,0.6873168055848654,0.7220406323125093,0.6486483429785936,0.745240733532136,0.7689259918999976,0.7453789917906997,0.25050559650056564,0.6866452230970129,0.6465276226106166
ISIC_9577368.png,benign,0.7393900095219736,0.9415169347230139,0.5143601618829999,0.5353397473516025,0.6066906670175034,0.7748502829968222,0.12189263893951824,0.0003652342677236033,0.0004157475083448044,0.18196004869535226,0.7031095983945275,0.5675062344560448,0.5310727949156779,0.7643595604189406,0.7035751348691688,0.6545384308145897,0.24160533415070057,0.6948494664085907,0.6541810560531766
ISIC_9568229.png,benign,0.6761494928966891,0.9507584447399495,0.5306803667899518,0.552019177502748,0.6523380232714048,0.8450597394092747,0.10928380349844857,0.0016128459713140699,0.0016616941734652925,0.16755955729601793,0.6616128013478189,0.6965436212534845,0.5542036742326563,0.7409262916888465,0.720699555356586,0.6246333768398868,0.24442605077018206,0.68326107325182,0.6560599063696365
ISIC_5826063.png,benign,0.5096223430341743,0.8298128263940645,0.4943009289139769,0.4987453244846285,0.3797011033355383,0.39764733683819287,0.26012320445554654,0.0018769639866997893,0.0018500325814993419,0.25125857142967695,0.7371004649747256,0.6757785166009839,0.5612498516805421,0.8075853171018018,0.7562992092576408,0.7002502795789647,0.23764480203484198,0.6962351842776027,0.6586714979465025
ISIC_3681098.png,benign,0.3577487014933839,0.45121491136714464,0.1533878266606469,0.05145437292020072,0.14749993803339967,0.15374156538974498,0.14037417163554938,0.003486837862096808,0.003796722789922399,0.6311767241672697,0.7351328517025388,0.7431243260468158,0.8187221359065581,0.7873286704211477,0.7803703362523381,0.8646403586545056,0.25041145486259564,0.7166394965086282,0.6322860879877235
ISIC_0385633.png,benign,0.7063891870221937,0.927130029994971,0.575096309101615,0.5903358910809846,0.6510625695972412,0.7875195112874483,0.1365578473384636,0.0006186873030511155,0.0006264367576516066,0.15190187709103348,0.7828903260520955,0.8011533723799562,0.6986821241518888,0.8343744717909418,0.8228223678390825,0.7265689038978715,0.23517083426235547,0.6850360592672895,0.6672541866694358
ISIC_1806165.png,benign,0.7626042382636202,0.9560171347811623,0.30250362827502075,0.339316394267981,0.42165777490310385,0.6797258105118057,0.07432156417850777,0.0003434291685512479,0.00037966244352773495,0.3268540060935369,0.6927317958163237,0.5242453893255709,0.5138876443850006,0.740812493050688,0.5981413774513756,0.5677909362700426,0.23965576426081128,0.7023660877375641,0.6531184787080309
ISIC_3534578.png,benign,0.7567809841846811,0.9556586189890424,0.5835637857347555,0.5972758151015995,0.6726875160115433,0.8169935790075632,0.13081896926432407,0.000751000143667657,0.0007901752788617852,0.14561995775185008,0.82962068565491,0.8284430947438388,0.6432049242718475,0.8817634360798272,0.8432607859388483,0.7119826171373222,0.22281876118641944,0.6863703301380092,0.6826896275469534
ISIC_3812485.png,benign,0.6874156252896446,0.8838963329469571,0.5389804101398135,0.544723513286956,0.5909202005696942,0.7032332349530701,0.1459128121352627,0.0013436848552813851,0.0013532313790544505,0.17573757515196858,0.8714077623332162,0.9303797527135034,0.7404818105470724,0.9267208914707996,0.9239220343086234,0.7004415233248833,0.20597266289411667,0.6536031940450365,0.7203043074566926
ISIC_6411684.png,benign,0.7752299613640985,0.9665284276013357,0.8166934013260861,0.824346551349234,0.8646365654481276,0.9300049110889551,0.1667754935981282,0.000821293151735749,0.0015446246386420697,0.05368144947250489,0.8322276460052191,0.8515304882346184,0.7496241748908073,0.8881364627727947,0.8687258271612492,0.7860648501466522,0.22222754394324862,0.6947069098287064,0.6794666809201598
ISIC_6915808.png,benign,0.5906089180015329,0.9206038386940751,0.49123604670558374,0.5099236155478098,0.5356892347789828,0.6646295756773031,0.14573063927035518,0.0018693005290215188,0.0018463362900740415,0.20650761170090207,0.7161273970987793,0.5382799319320263,0.464087965757856,0.7838330721802464,0.6586766304472538,0.6918748973652892,0.23852646784217907,0.714421693914642,0.6488147477337558
ISIC_5343231.png,malignant,0.757428203547269,0.9473577848462997,0.6571332135589076,0.6629450232975538,0.745008469365787,0.8663393178587514,0.13808627797674583,0.0029108170014817557,0.0065450271187732795,0.11172515959120123,0.7975307837096776,0.8606855852873861,0.600879589941631,0.8552198297610494,0.8899822714876704,0.7192779191934193,0.23184796646231087,0.6595401350922103,0.6837882308068212
ISIC_0448050.png,benign,0.5658921682431797,0.9236689841751902,0.4996177963495452,0.515658447129157,0.5901300391759058,0.7531461789861292,0.12112923023270317,0.0021817430474268614,0.002157209683254426,0.1909085907490421,0.8506237430527087,0.650396898586419,0.4496713533183354,0.903576868094568,0.7525130226192872,0.6886565744008926,0.2158459765163468,0.7205487000873317,0.6753959049093881
ISIC_6380766.png,benign,0.7690578323961896,0.960283952114052,0.3458982085450194,0.3810002858647764,0.47981034030278336,0.7420033798940842,0.07474021914540796,0.0008766017041587296,0.0008737237384950063,0.284132660439849,0.7563622039795169,0.7278654495405419,0.5603477666783826,0.8044268968294788,0.7445143761826526,0.6442051108475433,0.2362105345538842,0.6903575396245425,0.6633527495897446
ISIC_3805329.png,benign,0.5986360300607434,0.8947646043574136,0.6912438338233895,0.6915801325853476,0.6853328231966409,0.7263519901821113,0.18713906765171068,0.0012350321424242385,0.0012642317923353189,0.10660339822228407,0.7597483621804527,0.7848507958834837,0.7020270238378604,0.8093360593616252,0.8064911264446593,0.7561503715628513,0.24125283332146438,0.6902973360009214,0.6568197674231909
ISIC_4611698.png,benign,0.6808103052606678,0.9315779700688751,0.580034440013364,0.5976646860707588,0.6262755962254027,0.7405394746031088,0.15248191389356497,0.0006817191602234747,0.0006880946952513221,0.1540841023784761,0.6477263424641954,0.5374297254534609,0.4485915146845986,0.7239135643559247,0.6545481098929237,0.6802581878693708,0.2463233978234489,0.7021384172390156,0.6445505600886133
ISIC_8140752.png,benign,0.8434030174798826,0.9691042770985092,0.8105961024272444,0.8089115219816249,0.8669828379565585,0.9298771125709576,0.16275173143221905,0.00037215341056276723,0.0004368237901927698,0.05535707669215194,0.7628945342433774,0.7605814216438896,0.6563275606749188,0.8139330542529195,0.7787434249565048,0.6464999320598324,0.23552427780833596,0.6827176850954745,0.6679044847201242
ISIC_8615491.png,malignant,0.8386692851651405,0.9384991363764517,0.6622250351226787,0.6640117183334514,0.7130181321723288,0.7998840397003631,0.1562308804933618,0.0006699146213713426,0.0007189884130401295,0.11348627494044046,0.8284990310518441,0.8950208507514202,0.5948810114902641,0.8836904313196854,0.9292310475645937,0.7617625219301865,0.22472572914471908,0.6507413767940884,0.6972704427674686
ISIC_2565206.png,malignant,0.37557882162850065,0.5120744949788913,0.46428766346161376,0.31391095473327646,0.08402802565583134,0.029287479197326702,0.6695482191827513,0.0031968443760984288,0.0032939416415920953,0.4626931623232173,0.7711202420801782,0.7741977614829775,0.7850073216126473,0.855155862001172,0.8720222314811666,0.8532260357408581,0.23717442082062365,0.7000811241465786,0.6574418366941595
ISIC_8814507.png,benign,0.7733277258474238,0.9568942679612797,0.7621827593817064,0.756444721390271,0.7547703487215223,0.7774695983343916,0.1905663896573085,0.0008016654154092424,0.0008912272888935794,0.0767879425681127,0.7965112568415541,0.7768717938120082,0.8582031332723001,0.8439659741708871,0.7620657591194575,0.8385916410291994,0.23473257795272007,0.7367280028730733,0.6430696055281622
ISIC_0721819.png,benign,0.9798379035110654,0.9918142259941412,0.9520851514405212,0.920900704715116,0.9629591425342321,0.9421936829124616,0.1882672030856088,0.0009056942977291616,0.0008876036693434467,0.012953527488802996,0.8901062070873282,0.948473159130486,0.8899964456732157,0.9469146766087293,0.9450855006254578,0.8806583266664569,0.16585408093042237,0.7241337965894036,0.7387361568251973
ISIC_7835917.png,benign,0.8036089607453587,0.9592245067216829,0.4154933124821937,0.44675453987744507,0.5403878339350267,0.7723528314578901,0.09164986899527594,0.0004790260126102773,0.000489229063043345,0.23595060461039197,0.8032251620886308,0.790141786714092,0.7193218797892048,0.8664190842123198,0.8783369075869496,0.8692776375685934,0.2341772371251696,0.7076070712243848,0.657738109228662
ISIC_0981639.png,malignant,0.741056147022346,0.9426093141159273,0.4867457207415634,0.513145264099346,0.5703765607888172,0.7424017280373042,0.12326785058637096,0.00022796314098890927,0.0002505379034392666,0.2001814536555981,0.48124152215573635,0.34331419130298835,0.3406009404133379,0.6078290407970197,0.555076154195387,0.6101164616321257,0.25293815974249967,0.6960954815414081,0.6388363356939346
ISIC_5642824.png,malignant,0.47603037505072165,0.7388110185646808,0.5332584808817592,0.4675000476788298,0.4685458467545528,0.4440316539211146,0.2195134946885418,0.020166467328072733,0.020172535373011603,0.20565539866747587,0.7691267896295596,0.8107858225349824,0.7477260012947047,0.8451789046865399,0.8871337748750925,0.8141086363329817,0.23906561837920734,0.6769994693016587,0.6660343619462554
ISIC_3923764.png,benign,0.7393458697151236,0.9536203225135333,0.4311287637751643,0.46010598746263465,0.5505072693373589,0.7704778801942588,0.09693055344593038,0.00030190309592592526,0.00029435768408260916,0.2269584862841034,0.7794463036604621,0.7380433901744017,0.6075004788902214,0.8515762820188769,0.7995321090714338,0.7092101336842882,0.2299307851914078,0.6945402123100004,0.6695218710619063
ISIC_5457246.png,benign,0.7260229332572965,0.9453969000411475,0.40712246699339183,0.43690083060230833,0.5212428214680677,0.7417889401051817,0.09601651724172011,0.0006831756208978604,0.0006774653013745181,0.24479956528593957,0.8429833740684443,0.8941877691253654,0.7448755522931474,0.8947613050604768,0.8830983301483148,0.7011199127124342,0.21898618007933737,0.669126957051635,0.6959349003286079
ISIC_8580834.png,benign,0.6968730555104066,0.9691535730837146,0.6599873697864747,0.6765518315802284,0.7372325937039013,0.8616787830591539,0.1432863831886106,0.0007785446431302109,0.0007936264659407774,0.11161276547963579,0.7317266284563824,0.5814989535833085,0.36987336041801977,0.7982312577974764,0.6817057675411796,0.5969892457022392,0.23456873112786653,0.6983002695099749,0.6616855988880265
ISIC_7436582.png,benign,0.7126803599147231,0.9587434201084608,0.5663153992802566,0.5896498595055341,0.6620398489031313,0.826801548805316,0.1258492597633259,0.0007460990055466318,0.0007690455021070472,0.15330165512445432,0.6125086496828998,0.5566646739339866,0.4438479572948081,0.6909972580016469,0.68635333719382,0.7332376361621427,0.25357598775762946,0.6963381948607593,0.6378900622620318
ISIC_6814608.png,benign,0.7505749532501604,0.9645328831460274,0.794129852539215,0.8001814198553133,0.8285142967707331,0.8860341357023938,0.1717392876752269,0.0006477070328341572,0.0006548205027567122,0.06219127981548965,0.7877700626286827,0.7849007918694285,0.5793135140090147,0.8332476115142202,0.7672924785030804,0.5623556231370164,0.22988329259235898,0.6784017281902153,0.6773122820441924
ISIC_3957034.png,benign,0.7217862432762518,0.9594111141945911,0.4990552262240472,0.5169977110046329,0.6248787140794043,0.8230227276925696,0.10326621083096016,0.001437489345682765,0.001447103267626394,0.18406787989144147,0.8602327058192553,0.89878535430093,0.6354678989006031,0.9143065281435021,0.8824014893466442,0.5883034594263639,0.2127119276517191,0.6554440420841947,0.710652572378062
ISIC_3179296.png,benign,0.8346652773513696,0.9493563503418845,0.5600767093861738,0.5775348604060505,0.6675690423118438,0.8367678720769584,0.11947409878495568,0.01822275977163264,0.03036324418044704,0.15463314061580385,0.8311946120872649,0.8950120135792098,0.9322708689835733,0.8901294299241168,0.9300735776516003,0.9591681542866722,0.23068816852955185,0.7444229411565892,0.6446477602536579
ISIC_8704672.png,benign,0.6457839087517561,0.8842377771950309,0.8163093109880776,0.8042671489871357,0.7877886894998316,0.7827393173247622,0.20277218671506508,0.0006209385454642606,0.0006166845452724609,0.0575376984481608,0.8108286435761789,0.8509534654474414,0.7294704760699898,0.8689103992330467,0.8998017472740737,0.8444219443672429,0.2329253255991005,0.6865378039157547,0.6694572123461844
ISIC_6083284.png,benign,0.9238918194758436,0.9851585032043306,0.8642801179595508,0.8548738724519628,0.9247319591118817,0.9736638307109119,0.16385987429957555,0.0012748489654655062,0.0012818633925876124,0.0378212239386798,0.8761910427103914,0.9531742662721256,0.7550256841690525,0.9297552928668972,0.9620579862017871,0.8005598385665037,0.19758036891847772,0.6450496794145069,0.7353218666575578
ISIC_8390671.png,benign,0.628169250847561,0.8352013382856995,0.7474958870129934,0.7425556337557717,0.5868829115280702,0.532943418529857,0.28221571186680366,0.00047488547872789064,0.0005084246001766159,0.09668306767714091,0.5985992207247871,0.47796444672557453,0.4547137141657913,0.7126961320425138,0.6864520509337199,0.771420202264745,0.25255199591626115,0.7056862730925433,0.6347459088590605
ISIC_6418410.png,benign,0.6919797610076435,0.9448423058777935,0.6676231883886309,0.6829478226624376,0.7071927262162199,0.799167065373943,0.16219390846157428,0.0010103680961205956,0.0009929714864422123,0.11230811669333245,0.8070677038365945,0.7687668490900093,0.5197309612231976,0.866859378959914,0.8280670561272468,0.7523156540911955,0.22770223942162424,0.6972790937209612,0.6711103659397225
ISIC_9283427.png,benign,0.6034664657121327,0.896139039673234,0.4168793535411086,0.44024581615415526,0.4670189724241075,0.618563705037284,0.13435191631782079,0.00027604441035598967,0.0003204146504883393,0.2574350484562068,0.7511666854013033,0.6155074309916511,0.5575981543855648,0.8086264654031048,0.726088302650211,0.6917991443849638,0.2363068169615614,0.7034711288640461,0.6569474466607065
ISIC_3376976.png,benign,0.6660146333381435,0.8878205628512761,0.48661190818008004,0.4991687514706237,0.5879798472649598,0.7585527263861671,0.113904912539384,0.0015343771892810554,0.0015885134532750656,0.19633634108527456,0.8759806087910256,0.9261566019247733,0.7933401447644944,0.9318556285159864,0.9232653900755249,0.7819392841157502,0.19993854341621106,0.6767898285215148,0.7170529142278337
ISIC_7181296.png,malignant,0.5508728832014439,0.7962184949595537,0.4851303783201609,0.45796511375308024,0.5597946274386354,0.6592589742559355,0.12795321326533138,0.002207358539128755,0.0021920912279438454,0.203236614998324,0.8903332700980727,0.8368926210180888,0.7205874380763967,0.9373134245163464,0.8795714485855948,0.8424137375613739,0.19492980175933627,0.7405275649769716,0.6930475049760313
ISIC_6544382.png,benign,0.7933714555905256,0.944011404716337,0.6004508185235058,0.6178622794621685,0.6739675711244238,0.8065436698605671,0.14009648816717934,0.00037845689660734425,0.00048564510209215156,0.13953430194182825,0.8413040145161866,0.7569202852313991,0.6388899662205118,0.8966882328587058,0.8218711210649107,0.7561725422174113,0.21829718559140268,0.7111901148809914,0.6766877758554237
ISIC_8746871.png,benign,0.6085911427494886,0.7827356688782567,0.6718595270990049,0.5771783390555688,0.33657867511803374,0.21738566071513693,0.4585631546575047,0.0009792446397753575,0.0012691911780118267,0.17380429262917624,0.7593640543834096,0.6511554624191245,0.7487722190462418,0.8102794331227904,0.7231238985004496,0.8060829747602716,0.23974057113258848,0.7274068497052604,0.6410162705361974
ISIC_7438913.png,benign,0.8769229598167052,0.9825009349075855,0.6447570289895505,0.657587756490504,0.758638732016955,0.912663742172413,0.12516915746140084,0.00042208403016693143,0.0005166670863299093,0.114290377739292,0.789939410782508,0.7962951573277246,0.6219566114733005,0.8391962662717075,0.7760203382186551,0.5687180386648221,0.22908597003538933,0.677696615240751,0.6786875541842305
ISIC_1230738.png,benign,0.8364695647433815,0.9738522476871028,0.8673890213120473,0.8641801175678269,0.8931639017438089,0.9232328545021665,0.17885112237052564,0.0002970393463169521,0.00040764909546924373,0.03791931007165769,0.807238687794165,0.8477794368413422,0.6593613039890251,0.8637370845114407,0.8690471796337962,0.6972318192114583,0.228208831598417,0.6677135687936686,0.6846098319736093
ISIC_6039067.png,benign,0.6698766314440768,0.9544829254323899,0.39776023127911153,0.428837656873327,0.5176712033784073,0.7478435543510973,0.09142150583256009,0.0016170714321726556,0.001607803225447784,0.24973001911988604,0.8522735200068192,0.8889601544939204,0.7251708849703258,0.9051922049739578,0.8794215627317494,0.6643094478017718,0.21534503174361172,0.666725134807142,0.701823537285495
ISIC_8661536.png,benign,0.7508242971850279,0.9423545142023007,0.6966138866417926,0.6872628756268993,0.7607524608698801,0.8398464174866754,0.15219119247425267,0.0007125892015470321,0.0008670276627597336,0.09741522376722468,0.908172936023133,0.9926541196527228,0.7415940815059405,0.960207328267942,0.9937900330264682,0.780821349507226,0.16379095236463553,0.605698277371367,0.7981389520188433
ISIC_8493108.png,malignant,0.5087117057089042,0.8468617379530854,0.47048282057049307,0.465536847722268,0.48478525656041505,0.5691914256552085,0.16239525029636498,0.001172239998156487,0.0013543618168181326,0.22858664317227273,0.5998752792412321,0.4795994646772363,0.4180382250841879,0.704165825087556,0.6492597318002207,0.7240206906864242,0.25013986368847974,0.7055517570910605,0.6379493643932282
ISIC_8490373.png,benign,0.7569711945695541,0.9692102579526083,0.4457854080027214,0.4767378357906652,0.571673884953638,0.7980569987410283,0.09578388806336968,0.0006871888814396094,0.0007251804646098872,0.21584119933540882,0.8292266848672369,0.8427311787353385,0.6744607876359184,0.879627255572782,0.8287242948270094,0.6282080769034682,0.22216295673212627,0.6764083543416657,0.6883137809923846
ISIC_4959114.png,benign,0.5838949440737814,0.9389433435596799,0.657489135045535,0.6621444243744621,0.689163833088875,0.7657851754163457,0.1655838195784985,0.0007718458744046535,0.0008137757688586305,0.1178072655790844,0.7627475326628695,0.7007004803419721,0.5950780005739202,0.8213961747066171,0.7038554858041146,0.5684801154456438,0.2308577566660828,0.6934894288142988,0.6688187662804979
ISIC_2691209.png,benign,0.5529824731993096,0.7853999787653214,0.33792132710258593,0.33666458083106454,0.43073203416065664,0.6005418526761696,0.09665962258682353,0.0056890704847712,0.005644901050973589,0.30648886078383925,0.8687238773979764,0.9397975726507668,0.7010640120262513,0.9235270050755954,0.935172783481395,0.6965750617260614,0.20728155818538255,0.6444642822093224,0.7229775324387142
ISIC_9861674.png,benign,0.8396012525011043,0.9826549011963233,0.8359280964240036,0.8366842378389453,0.8781830581334722,0.9290829447794472,0.17022912523603512,0.0003406841375431395,0.00033787653836838034,0.047503704804482974,0.791086322281614,0.8104736599457907,0.6554404519059237,0.8385863203711827,0.8069024069340686,0.6756192152007702,0.23219232552724287,0.6830034761638021,0.6721036692258815
ISIC_0350663.png,benign,0.6873338052426927,0.9173192736858851,0.2848906863244981,0.32176782330786347,0.3994582162209853,0.6564439910181554,0.07329419633306877,0.0009137882877550283,0.0008996046971585805,0.34549919457493683,0.8174823469193588,0.8452551654128123,0.6975241293961782,0.8703885270792798,0.8575007705590363,0.7077090503501313,0.22631970816318203,0.6763096469483038,0.6829516481546786
ISIC_5453032.png,benign,0.9843183693974953,1.0,0.8219324685602113,0.8015749785235238,0.899423431223445,0.9560750540033568,0.1543965613879465,0.37717310526616477,0.4128903606692834,0.0506552022886406,0.7365322004473798,0.7885816999833378,0.7577359243477022,0.7997616545762486,0.8460272483594816,0.8441309470438104,0.2507470288593074,0.6901416602851695,0.6445390146294374
ISIC_8663353.png,benign,0.6574898320212499,0.9403088791391054,0.43996304237562234,0.46570354276244386,0.5265020587507987,0.7088375251381458,0.11584118270873817,0.00031804342208842346,0.0003503929576582716,0.22979691793002868,0.6682801592327935,0.5389432758892491,0.22860959073920362,0.7422999246336446,0.6270842892636466,0.5996919952777486,0.2409159610246671,0.7008026960920599,0.6522272144538169
ISIC_1074629.png,benign,0.7482334642363297,0.9525373246153299,0.568407919539384,0.5894472993649394,0.6559352558706641,0.8102993385471353,0.13010767995457484,0.0002652882212923658,0.0002664602969855909,0.1535197718612249,0.8302687800190383,0.7751270347131102,0.635326558250558,0.8828491958107145,0.8043307757453312,0.7159574209071529,0.22204896009056047,0.7030228929945166,0.6757166159082015
ISIC_3029421.png,benign,0.6734129974521836,0.9444519936179796,0.7543478156324556,0.7617651467295928,0.7745613939711999,0.8299072153966365,0.17652823309667282,0.0003114558878827499,0.0003449946735034188,0.07787888550510941,0.8512444847964671,0.8977626247458369,0.7147772080706236,0.9040511607906825,0.8814175646227409,0.6402310303046079,0.2157213439188885,0.6614887496341977,0.7038414900708935
ISIC_9276066.png,benign,0.5942378081601895,0.7844703682344638,0.5992964887019367,0.5094744183802401,0.4194176286087391,0.33257941287217063,0.30988533246743716,0.0008466851673513115,0.0013308564928067859,0.18834544424600938,0.7668489051410685,0.7367775575148158,0.6270539617200324,0.827356782141089,0.7412262962249903,0.6993676084340602,0.23342993189910788,0.7049583822421847,0.6599790560051898
ISIC_3101618.png,benign,0.6566124991143831,0.7830030678817592,0.39611295376634825,0.35899106936924896,0.42497942225055707,0.4946374210417716,0.14573804502770005,0.0009644191696241007,0.0010663153442711398,0.2817198782234639,0.8433721772861377,0.8789979054108888,0.5935957058066876,0.8956563659487389,0.8800612674750005,0.6496120248690826,0.2183517950698355,0.6618374308447628,0.7002513622277902
ISIC_8337368.png,benign,0.5026082505869559,0.7015171955136792,0.6915782697677078,0.5685868417773532,0.5365028997738647,0.4130007880876377,0.2816794539410083,0.0013298577752081184,0.0016183181359176223,0.12506915149106704,0.5510245653626777,0.23408303742267578,0.11033891170836056,0.7126609051495056,0.6910556799255965,0.880220855742463,0.25856851400092856,0.7235409782384048,0.6183657993854916
ISIC_5768590.png,benign,0.7171905241054595,0.9510593362837811,0.6847009314676812,0.6980967359378053,0.7452159467500412,0.8484279857180311,0.1530721851150179,0.0005827756019082557,0.0005689606721269197,0.10272197770083207,0.8082089236617575,0.7821021615626544,0.5497174047294937,0.8552948461012777,0.7479702173959261,0.44058199171709744,0.22424547348153268,0.6732543383158645,0.6871141265361795
ISIC_2072219.png,malignant,0.6523419931678124,0.9322052714288376,0.591423618333884,0.6066023075900054,0.6729110501694751,0.8111157923842548,0.13532384881695186,0.00160355757086817,0.0015905476419563712,0.14283924060269854,0.847139633697787,0.7208323368146905,0.5785967822463042,0.9013196942000798,0.7958193965698536,0.6911535548103148,0.21652150317394392,0.706084579786316,0.68144357120192
ISIC_8397285.png,malignant,0.6678766463536444,0.8593558997178081,0.6855527551565339,0.6811334849909361,0.5694993085844872,0.5462690958647121,0.25407714659629704,0.0006003494560815953,0.0006936949023277539,0.12276339214251815,0.8126164481919149,0.7839860266733337,0.6840881183150499,0.8730880123376322,0.828455492205133,0.7145827800725719,0.22512840078030244,0.6905978936361044,0.6776594195593502
ISIC_7046324.png,benign,0.7003444934869201,0.9580459058290716,0.517365386057376,0.5431972063352094,0.6120810422948586,0.7878918872015425,0.12101347175757671,0.0002418325570045835,0.00025489858801185306,0.1797842379403773,0.7404540467287163,0.6861574530945863,0.5156749974182343,0.7932265629908329,0.7272089065981694,0.6242669224662191,0.23705188844521669,0.6901302832767418,0.6623666822039731
ISIC_4580926.png,benign,0.768482108195748,0.9524267570615277,0.5340957189379407,0.5519387249549151,0.6499965911305449,0.8321194165713321,0.11245727752043921,0.00042073782658559237,0.000488549735432319,0.16674318927592646,0.8357810755155441,0.8889621263205918,0.6549393737251434,0.8869115069552393,0.8818510010108802,0.6647559003111586,0.22114946184191525,0.6615417889052753,0.6967521895634579
ISIC_5397483.png,benign,0.7242168384934824,0.9297471946945732,0.33870355241811634,0.37277491520786477,0.4678219333029313,0.7247209917610842,0.07595601508138039,0.0012761577023522666,0.001266850772534454,0.29164904825473736,0.874023353060034,0.9503508283399584,0.7347707319383454,0.9298064099633422,0.944943714264001,0.6999129634428187,0.20385450062155763,0.6393517543590215,0.7298856994286513
ISIC_8666446.png,benign,0.7532717556611541,0.9688502119309301,0.3988810522142979,0.42805210284609463,0.5271886430872074,0.7631360044095777,0.08717528344492087,0.0007630739269222802,0.0008349464381874824,0.24645312733348324,0.6567960496252273,0.4920534821834854,0.41435917422982127,0.7591134665764258,0.6351318786330972,0.63345345366723,0.23984609027794077,0.706181772139149,0.6510434929036212
ISIC_3517311.png,malignant,0.4554464052508119,0.827731504276741,0.6107999401909286,0.5610640673890561,0.4830296588138081,0.43473171403110794,0.26546912598896694,0.0015157987036844966,0.0015938911967389444,0.1683822648277187,0.7444454511464096,0.7508254661668786,0.6407173078653191,0.8094990117911359,0.773535327691142,0.6719008580970912,0.23693124453529124,0.6870968848798105,0.6639763556977242
ISIC_4212457.png,benign,0.6958333904226894,0.9461988679158129,0.5816512873106457,0.5995003165943786,0.652019000847937,0.785717782452394,0.1400052602219189,0.0012932442988790377,0.0012850541324707933,0.14941078863957563,0.6887681904558937,0.5469731881035916,0.5096955118801111,0.7463637787849114,0.6560811663824797,0.6030687114918143,0.24123217449616277,0.6960076943314488,0.6541120014931664
ISIC_4298761.png,benign,0.38408470608476997,0.25747349078080595,0.6997538245343987,0.24274352244544908,0.30456303320647926,0.04904020635417901,0.526511589399401,0.0012730103358814095,0.0018822176017284577,0.16722850474190568,0.7414699642400191,0.8259664654318071,0.8338864793780396,0.8103691756940392,0.85503336006213,0.8355885727293836,0.24819639610808686,0.6873657042585878,0.6491876753219925
ISIC_3436033.png,malignant,0.6821755188999601,0.8601500119682912,0.6873488154719795,0.643474906051231,0.6769453961870958,0.6736000062483001,0.18942533049896276,0.0013483914603696096,0.0015875963184482755,0.108859663703198,0.8488770613362421,0.7861254802353519,0.5902161425253519,0.9024124280126314,0.8557501924913533,0.7782216634191972,0.21639734576512304,0.7047668971133342,0.6822361728298341
ISIC_4960802.png,malignant,0.5581848481413614,0.8884929390134984,0.5102512515458438,0.5254825724459667,0.5135427136625662,0.6049107179727254,0.1723548688388617,0.0015986596333547828,0.0015866284643086385,0.2040936911573418,0.7432169248749061,0.5812978570645159,0.3748403138767736,0.822713352434778,0.6708850702291541,0.5659568984613959,0.2300585517908287,0.7009346396086273,0.6662933553743715
ISIC_8493313.png,benign,0.6372140416076001,0.8637047448122046,0.5899840410949705,0.5806788960239523,0.4902724439413664,0.48747315960325005,0.24492601682150666,0.001336890357631611,0.0014105353638242247,0.17579535865420273,0.8440197279711582,0.8576330268023469,0.708970931969974,0.8963570810907328,0.8582793027334935,0.7340675876103206,0.21849473488370086,0.6890087236817242,0.6870532063270602
ISIC_9855682.png,benign,0.7412989477797314,0.9397767735041538,0.5789980589548802,0.5958428760209067,0.6721751850395383,0.8245439552301785,0.12838748947608725,0.0005118853606383082,0.0005722726408666413,0.14729279973494644,0.8024842737758917,0.7634490478186344,0.5679809309474106,0.8506817255783794,0.7531210509202401,0.5397909369208631,0.22621561625831044,0.6823687218682262,0.6801854602392161
ISIC_0914968.png,benign,0.6842937839032928,0.9338316601193075,0.4045154671407988,0.4257624333766695,0.5325154972977302,0.7555837004706941,0.08826589924728745,0.0019453101307526427,0.001994087401381315,0.24261115772178976,0.7706743176001477,0.7682594601720658,0.7928022862806603,0.8406494294217423,0.8382536517271735,0.8664825490605684,0.2407723930883103,0.7150074923509108,0.6456114702625079
ISIC_3760156.png,benign,0.45956389593398006,0.7102470648276129,0.5912103123408134,0.47624185106562644,0.3884982494813034,0.2848981807702784,0.33231391363033197,0.0018058633327783684,0.0018883751376900552,0.20057407961885623,0.8354650340065589,0.8342391979990292,0.7512290138918556,0.8907719801695296,0.8606536391973292,0.8121662763442083,0.22148225194175464,0.708368473692113,0.6738941426261519
ISIC_5537985.png,benign,0.42515605139786017,0.7208513477229792,0.38851913556208684,0.3616147324331801,0.2629337255914511,0.2736788276466086,0.2777206337875296,0.002486259455168251,0.0025463981082253333,0.36504884246889824,0.7209805095098467,0.6848799425450209,0.6384767189594993,0.8010129705541549,0.7655991592827436,0.7372981933252514,0.24049288014099365,0.6982971871103738,0.6539776628473264
ISIC_9978498.png,benign,0.6043011080802828,0.8932919025867705,0.5714089519924491,0.563720035516757,0.5983645075023805,0.672600291674596,0.16243911954844187,0.0014637805113898506,0.001574311213630154,0.162046534509878,0.7965445350615474,0.7999318128987749,0.5642506518634707,0.8603173049944666,0.8650557381683254,0.7377258149446829,0.23019322007249657,0.676066506342367,0.6780272781137384
